,word,length,vowels,syllables,synonyms,pos,learners_freq,subtitles_freq,wikipedia_freq,news_freq,simple_wiki_bigrams,simple_wiki_fourgram
1091,pugliese,8,4,3,0,NOUN,0,0,488,3,5.083089504865886e-19,3.122513599090426e-25
1092,víctor,6,2,2,0,NOUN,22,1200,18275,833,5.267670783269e-16,2.7842694232807466e-15
1093,crámer,6,2,2,0,VERB,0,0,67,1,2.639450305856546e-15,1.375649031902721e-18
1094,ciclo,5,2,2,4,NOUN,13,364,25545,1199,1.5536463930511176e-10,3.5017453991781626e-09
1095,pasos,5,2,2,0,NOUN,87,1150,20208,1222,6.377093410026938e-10,2.0920514184077357e-10
1096,programas,9,3,3,0,NOUN,274,594,55404,1756,7.518381526793252e-20,6.868482603031501e-25
1097,unitarios,9,5,3,0,NOUN,0,2,1980,11,1.0247986311775043e-18,1.1341436621512601e-23
1098,participaciones,15,7,6,0,NOUN,0,9,7032,114,9.073657601669478e-33,9.615653300731342e-46
1099,luisa,5,3,2,0,VERB,8,112,10345,180,9.25106106568516e-11,1.214794641430296e-09
1100,vehil,5,2,2,0,VERB,0,0,192,0,1.2129695313075673e-11,1.4284788591315353e-11
1101,pequeñas,8,4,3,0,ADJ,172,1218,42158,1083,2.9812738567877476e-21,2.93492680978192e-23
1102,orquesta,8,4,3,0,NOUN,40,185,36725,163,5.374962656061069e-18,3.4283472078565314e-20
1103,bailando,8,4,3,0,VERB,51,663,3736,115,6.00149953811132e-17,7.73104479806495e-21
1104,maestro,7,3,3,7,NOUN,266,2454,48090,528,2.707422232219685e-14,1.6964412370238798e-16
1105,destacó,7,3,3,0,VERB,2,11,18112,3497,2.517175121631086e-15,1.3340441702741298e-17
1106,versatilidad,12,5,4,0,NOUN,0,4,1684,82,1.5242420194657778e-26,8.654868683038025e-38
1107,dominio,7,4,3,11,NOUN,25,282,34277,392,1.0865432033342587e-14,5.082496900208986e-17
1108,escenario,9,5,4,4,NOUN,72,1463,29804,2415,2.4877205551281244e-18,9.142939675827878e-25
1109,baile,5,3,2,4,NOUN,195,3541,19656,329,2.0865798932226052e-10,5.637183535729706e-10
1110,canto,5,2,2,5,ADJ,120,438,19412,188,3.3341651533680557e-09,2.9775181741025796e-08
1111,debutó,6,3,3,0,VERB,2,12,43824,175,2.036755801100668e-15,4.352008190359724e-16
1112,vedette,7,3,3,0,VERB,0,0,1145,19,9.513662789843199e-16,9.940789763380903e-20
1113,cherutti,8,3,3,0,NOUN,0,0,33,1,2.7845663311904928e-18,6.104652620868647e-25
1114,mano,4,2,2,6,NOUN,487,10648,62685,3504,6.633603601777436e-07,0.0001377324876849999
1115,nito,4,2,2,0,VERB,1,0,370,9,1.8967933939021341e-07,7.452783421285256e-05
1116,artaza,6,3,3,0,VERB,0,0,190,7,3.9140342432494715e-13,2.6697106124698667e-15
1117,ángel,5,2,2,2,NOUN,38,1297,37437,1177,3.8394532070251546e-11,1.5140101398889423e-09
1118,género,6,3,3,7,NOUN,86,211,136275,1866,1.2447835412796614e-14,1.85960379429313e-14
1119,dedicar,7,3,3,4,VERB,30,104,2822,143,2.933040115294779e-14,3.64401545507732e-17
1120,lleno,5,2,1,7,ADJ,247,2775,12409,658,1.6394988761662552e-09,3.815880773265463e-09
1121,actoral,7,3,3,0,ADJ,1,0,1333,13,1.7331371705294272e-14,6.482895877354348e-17
1122,cine,4,2,2,2,NOUN,542,2448,95663,1290,4.233672320637068e-07,9.819998907135512e-05
1123,teatro,6,3,2,6,NOUN,205,1586,111464,737,2.3920482177828935e-12,4.1904282135389353e-14
1124,nominada,8,4,4,0,ADJ,0,25,7755,87,6.577261982997713e-17,3.206468916062664e-20
1125,telenovelas,11,5,5,0,NOUN,39,61,5064,60,1.5382232056696737e-23,1.2375459210622023e-34
1126,oportunidades,13,6,5,0,NOUN,128,687,15199,1435,2.0554517729171056e-29,6.150400629864914e-41
1127,premios,7,3,2,0,NOUN,52,432,56188,946,5.064737021813784e-15,1.0329859505159596e-18
1128,martín,6,2,2,0,NOUN,46,304,53528,2223,1.4292500416659975e-14,9.752307260639035e-14
1129,fierro,6,3,2,0,NOUN,2,0,3342,59,1.07328037405101e-12,1.8468470225164857e-13
1130,custodia,8,4,3,3,VERB,1,1175,5969,304,8.696502866881526e-18,8.406753487382098e-24
1131,amor,4,2,1,8,NOUN,739,16422,61598,2343,2.044431675287174e-07,0.00011504667261230004
1132,sos,3,1,1,0,ADJ,20,1263,3385,73,2.9120059778273578e-05,1.0
1133,revelación,10,5,4,4,NOUN,5,276,6062,119,4.5439551209164913e-23,5.699657135204127e-28
1134,cóndor,6,2,2,1,NOUN,0,70,2977,18,3.64448275941022e-14,3.254517849223851e-16
1135,premio,6,3,2,3,NOUN,160,1664,131455,1295,7.214350892388999e-13,7.168324340445157e-14
1136,corazones,9,4,4,2,NOUN,45,762,3624,165,1.5961961761450204e-19,2.3729124630848132e-26
1137,película,8,4,3,5,NOUN,2016,6385,203200,1878,2.0195352536148596e-20,9.793733549203198e-24
1138,sergio,6,3,2,0,NOUN,5,113,16005,1072,4.918436167265324e-13,5.029415534415723e-14
1139,renán,5,2,2,0,ADJ,0,0,258,9,1.2666040458612266e-11,7.121380386321001e-12
1140,pantalla,8,3,3,5,NOUN,93,1032,23944,1243,6.282886844009603e-16,3.3634518977976954e-20
1141,skyr,4,0,2,0,VERB,0,0,15,0,1.604110969567928e-10,3.11683372303618e-06
1142,lácteo,6,3,2,0,VERB,3,13,263,16,2.5990082844236085e-16,2.8793644379659184e-17
1143,producto,8,3,3,5,NOUN,82,759,41556,2526,2.216203093720643e-19,8.35985521086392e-22
1144,islandia,8,4,3,1,ADJ,9,98,6670,56,3.182642887452325e-17,7.226671045856272e-21
1145,típico,6,3,3,4,ADJ,66,784,13279,141,6.99173720445302e-16,2.3256579236573414e-15
1146,elaborado,9,5,4,1,ADJ,2,83,8745,474,4.327124275720438e-19,1.5181775085479472e-25
1147,base,4,2,2,16,NOUN,100,3467,138464,3422,2.611869332476469e-07,5.018496830002564e-05
1148,yogur,5,2,2,0,ADJ,35,233,579,42,5.655783588315776e-12,9.618144132694528e-12
1149,suele,5,3,2,0,VERB,160,639,42236,901,2.3099008523745878e-10,4.2191026702551286e-10
1150,relativa,8,4,4,0,ADJ,3,35,10448,174,3.4143141404795174e-17,1.1112533300562164e-20
1151,encontrar,9,3,3,13,VERB,967,9410,65184,2399,4.558194196675566e-18,1.0764487771165076e-23
1152,facilidad,9,4,4,1,NOUN,42,206,9686,333,5.295332916676977e-20,2.940686043460791e-25
1153,mercados,8,3,3,0,NOUN,42,98,13111,1531,9.163760244478357e-17,1.4135591488710006e-20
1154,países,6,3,2,0,NOUN,969,13,147992,8339,5.383636102742193e-15,1.0912925509439188e-15
1155,escandinavos,12,5,5,0,ADJ,0,4,1145,4,4.3749898493406283e-26,1.2908673312918934e-39
1156,originario,10,6,4,2,NOUN,7,21,9343,189,3.535959950528879e-21,1.0047537431340042e-28
1157,islandesa,9,4,4,0,ADJ,0,4,1219,4,5.279915603138899e-19,1.9875598051353772e-24
1158,cocina,6,3,3,5,NOUN,449,3424,16396,850,4.415380168109246e-12,4.977361904427421e-14
1159,referencias,11,5,4,0,NOUN,13,280,62626,186,6.894484397986344e-24,3.7336297817492847e-31
1160,vikingos,8,3,2,0,NOUN,2,39,2564,14,2.9213743525600733e-17,1.1377966422649758e-23
1161,pueblos,7,3,2,0,NOUN,91,298,53404,1073,1.0504891741890533e-16,1.8617644646153173e-19
1162,tradicionalmente,16,7,6,0,ADV,22,40,15499,166,1.621041317393726e-34,1.0335180662188211e-47
1163,pasteurización,14,7,5,0,NOUN,0,2,216,3,5.7257870796192816e-33,1.23054698947662e-45
1164,calentamiento,13,6,5,0,NOUN,37,206,4261,190,5.051929766004884e-27,6.336918144190421e-38
1165,leche,5,2,2,4,NOUN,305,1997,12774,591,3.136933254344247e-10,2.0592907337518464e-09
1166,bacterias,9,4,3,1,NOUN,7,165,7482,207,6.632203520730601e-19,4.797054350002536e-25
1167,matar,5,2,2,6,VERB,107,7696,17096,389,3.6674245068330565e-09,7.462921789639919e-09
1168,elaboran,8,4,3,0,VERB,0,0,2000,65,1.8503661615807215e-16,3.7991699719730196e-22
1169,streptococcus,13,4,4,1,NOUN,2,0,307,2,1.9468220559901916e-31,3.2225181666455307e-47
1170,thermophilus,12,4,4,0,NOUN,0,0,44,0,2.989176180545825e-29,5.608640553346634e-41
1171,lactobacillus,13,5,5,1,VERB,0,0,149,3,4.033784846665401e-30,2.182318549497017e-46
1172,bulgaricus,10,4,4,0,NOUN,0,0,31,0,1.0429119014796816e-23,3.9168950795252404e-32
1173,generalmente,12,5,5,1,ADV,315,861,56198,354,2.373350388438314e-25,2.9930440572148217e-34
1174,instante,8,3,3,6,NOUN,58,889,5652,250,6.502937146155306e-16,1.62317894682557e-19
1175,condensado,10,4,4,0,NOUN,0,4,389,7,5.848219447402686e-21,1.3706062588016257e-29
1176,favorecimiento,14,7,6,0,NOUN,0,0,81,8,2.4807769683029825e-32,1.4376514806099813e-45
1177,emplea,6,3,2,0,VERB,22,39,16632,151,4.616237294114222e-14,1.1454561112898837e-13
1178,añade,5,3,2,0,VERB,39,60,9436,1077,4.039092296714455e-12,6.78710356928003e-11
1179,renina,6,3,3,1,ADJ,0,0,196,0,2.3877723370520314e-11,1.126842728297319e-13
1180,coagular,8,4,3,0,VERB,0,8,37,0,4.2689911869738064e-18,3.116220906986754e-24
1181,deja,4,2,2,0,VERB,145,11505,36964,2042,8.52912912876e-09,2.848549301306485e-05
1182,envasa,6,3,3,0,VERB,0,0,79,4,3.0445726444973113e-13,1.3983718060904031e-15
1183,conseguido,10,5,4,0,VERB,42,898,13644,757,7.889680764357257e-23,5.848656897639564e-30
1184,textura,7,3,3,0,NOUN,8,67,4104,81,3.022518820574561e-16,5.025247762686072e-18
1185,apropiada,9,5,3,0,ADJ,12,286,3299,64,1.4369502547818007e-20,3.2097648225164015e-26
1186,consumo,7,3,3,4,NOUN,31,217,23964,2364,1.5564781755435087e-15,1.5916550690337626e-18
1187,distribuye,10,4,4,0,VERB,9,32,9383,112,1.3587399373724618e-24,1.8306286285153976e-30
1188,listo,5,2,2,8,ADJ,113,10717,6578,598,1.3283369526705808e-09,3.7780837550057045e-08
1189,contenido,9,4,4,5,NOUN,91,429,77918,1564,2.5397401723248865e-18,3.0156332282311486e-24
1190,quark,5,2,2,0,ADJ,0,0,659,0,2.742179567754164e-11,6.081892337799656e-11
1191,graso,5,2,2,0,ADJ,3,12,826,20,3.7442718139041303e-10,4.936167303187281e-10
1192,ideal,5,3,1,7,ADJ,145,731,14835,799,4.302748056112565e-10,1.0420782074203267e-09
1193,elaboración,11,6,4,5,NOUN,1,14,15183,512,7.886114520944781e-25,4.3183867416957823e-32
1194,platos,6,2,2,0,NOUN,386,765,8017,343,1.5874812033026417e-12,4.1301626175865316e-13
1195,dulces,6,2,2,0,ADJ,209,1430,5525,161,5.0524665564122033e-14,5.747308123031561e-16
1196,incluyen,8,3,3,0,VERB,45,132,51515,811,7.443696327729845e-20,2.966675216889869e-23
1197,pescados,8,3,3,0,ADJ,59,112,1495,75,1.6228101529759372e-16,4.875392148894677e-21
1198,sabor,5,2,2,2,NOUN,260,812,10722,405,1.8886939486190792e-10,1.0161594959858722e-09
1199,recuerda,8,4,3,0,VERB,129,4453,32924,1703,1.0941612774915414e-17,1.2564476770790457e-22
1200,queso,5,3,2,1,NOUN,174,1954,8474,231,2.437029897437939e-10,9.51544059654309e-10
1201,fresco,6,2,2,17,ADJ,167,834,7628,248,2.2038766170072144e-12,3.6384210085904973e-13
1202,similar,7,3,3,5,ADJ,214,522,64746,1587,1.3235854412036729e-14,4.742582586975734e-18
1203,sustituto,9,4,4,1,NOUN,5,179,4469,97,1.4934387647365334e-20,1.970850753267635e-26
1204,ácido,5,3,2,10,NOUN,30,424,17212,140,1.0969869730355413e-11,5.776303398464043e-10
1205,vino,4,2,1,1,VERB,707,8255,26454,1045,1.926013393346611e-07,2.9392925615974136e-05
1206,blanco,6,2,2,12,ADJ,278,4639,70205,1341,2.045206422145706e-12,7.933760102284679e-13
1207,ligero,6,3,3,17,ADJ,47,255,9133,231,2.0193167754146454e-12,4.169718431495833e-14
1208,herencia,8,4,3,6,NOUN,17,359,11227,203,1.7782667145241313e-16,2.5611943811061173e-19
1209,carnaval,8,3,3,1,NOUN,78,155,8952,214,1.393769343642959e-17,1.5122842449160662e-22
1210,fiesta,6,3,2,4,NOUN,1429,10980,37999,1265,3.88511176728647e-12,3.0628505914232064e-13
1211,significativa,13,6,6,0,ADJ,7,105,9501,331,1.414065014148279e-31,1.4356935776382287e-40
1212,castellano-manchega,19,7,7,0,VERB,0,0,0,0,7.876695306885993e-37,5.4723527897973126e-49
1213,manchega,8,3,3,0,VERB,0,0,720,10,1.2074329928348508e-17,5.818228310587401e-23
1214,declarada,9,4,4,0,ADJ,0,54,9369,176,3.655982250921478e-19,1.0187993558553041e-25
1215,interés,7,3,3,7,NOUN,235,1439,81335,2322,3.271190334356478e-16,3.726099871957388e-18
1216,turístico,9,4,4,1,ADJ,21,90,11829,864,1.7297601501720887e-21,6.813444970831918e-27
1217,regional,8,4,3,2,ADJ,17,224,41491,1627,3.7549463295334716e-17,1.2619659397115035e-20
1218,celebra,7,3,3,0,VERB,149,116,22239,857,1.2558743820933679e-15,1.4212835035256712e-18
1219,mes,3,1,1,3,NOUN,1026,4336,68667,8793,9.571839865515412e-05,1.0
1220,fecha,5,2,2,1,NOUN,144,1249,92853,5971,8.96218848121588e-11,2.059755374635736e-09
1221,fija,4,2,2,0,VERB,29,240,8177,386,1.4478077186849472e-09,1.0376294546310323e-05
1222,depende,7,3,3,0,VERB,179,2320,17769,963,7.488586728188236e-15,2.9733331244517247e-17
1223,calendario,10,5,4,0,NOUN,61,369,14083,998,3.028367732124493e-20,2.5278801031805116e-28
1224,rige,4,2,2,0,VERB,0,0,3174,270,6.447948220488003e-08,5.030332907431817e-05
1225,lunar,5,2,2,0,VERB,40,355,6242,86,3.878119960736903e-10,6.01495914509762e-10
1226,celebración,11,5,4,3,NOUN,80,342,19724,1300,6.79513292076085e-26,1.1408145941439771e-32
1227,consecuentemente,16,7,6,2,ADV,4,14,2630,28,9.720525770835548e-35,6.841912819738397e-50
1228,cuaresma,8,4,3,0,ADJ,5,16,1385,43,3.2661261222485004e-17,1.700494408489327e-22
1229,empieza,7,4,3,0,VERB,296,2713,25515,785,3.3553703798100045e-17,1.7131513531857917e-20
1230,ceniza,6,3,3,2,VERB,11,74,2415,64,3.21373273641977e-13,2.9706481474053045e-14
1231,herenciano,10,5,3,0,ADJ,0,0,3,0,1.0285127318100482e-20,9.643910283792578e-27
1232,simboliza,9,4,4,0,VERB,8,63,3819,72,1.4113556819100321e-21,5.526774642489986e-27
1233,primer,6,2,2,0,ADJ,1545,9389,455942,12045,2.1877989942399676e-12,5.12024053204377e-13
1234,dotado,6,3,3,1,ADJ,6,85,4371,133,2.726998501878492e-12,5.821505636895904e-14
1235,ayuntamiento,12,6,4,2,NOUN,43,343,43107,2534,1.4481650977584055e-27,4.263291761812936e-37
1236,oficial,7,4,2,11,ADJ,130,4451,132190,3954,1.5619993453980179e-15,1.228635751267616e-16
1237,protagonistas,13,5,5,0,NOUN,24,38,13700,649,1.272404907652307e-28,1.7708914446308463e-40
1238,acto,4,2,2,5,NOUN,88,1595,35219,2409,6.237972748381226e-08,9.015145641946425e-05
1239,nace,4,2,2,0,VERB,15,200,24557,275,1.5050132828653735e-07,3.9019601925098524e-05
1240,idea,4,3,1,9,NOUN,752,20344,75269,3306,8.277142907206075e-08,9.855507139423272e-05
1241,crear,5,2,1,8,VERB,141,1417,78918,2249,3.3428143947756427e-10,1.9307681076628053e-09
1242,principales,11,4,4,0,ADJ,72,386,122327,3093,6.950734243213543e-24,3.0479599644469212e-33
1243,peñas,5,2,2,0,NOUN,1,9,2805,31,2.6183114164476043e-12,5.823250028511976e-10
1244,pasacalles,10,4,3,0,ADJ,0,0,482,17,1.4041736340612963e-20,2.685783367592144e-30
1245,encargardas,11,4,4,0,NOUN,0,0,1,0,5.236856822477628e-24,9.143035480277899e-35
1246,animar,6,3,2,18,VERB,27,126,1802,99,1.0939218655427288e-11,1.9818961846132224e-13
1247,principio,9,4,3,12,NOUN,574,3280,87028,2362,1.858400791062236e-20,1.7695247298115074e-26
1248,joven,5,2,2,7,NOUN,488,6414,87613,4818,4.750918968212832e-11,5.485533156683301e-10
1249,asociación,10,6,3,8,NOUN,45,497,73846,1749,5.571097777906704e-23,1.690083481250295e-28
1250,cultural,8,3,3,4,ADJ,109,210,73179,1211,2.119877873283305e-18,7.653508210761706e-21
1251,jarra,5,2,2,0,NOUN,3,153,702,5,4.1900550085622406e-10,3.1118330897288447e-09
1252,consolidada,11,5,5,0,ADJ,0,0,1274,55,4.0247182778444884e-24,8.290687368076415e-33
1253,pedal,5,2,2,0,NOUN,7,56,1505,30,3.631598414854914e-10,6.053406816254374e-10
1254,creatividad,11,5,4,0,NOUN,5,122,4873,366,2.40764079575149e-25,1.5732870570502294e-33
1255,imposibles,10,4,4,0,ADJ,6,129,1732,82,3.478853647855109e-23,2.4740052558007696e-30
1256,mezcla,6,2,2,9,VERB,88,537,34991,520,2.8392891424884288e-15,6.456586622590297e-16
1257,imaginación,11,6,4,2,NOUN,49,780,4699,258,1.4675814608039715e-25,2.323298548230117e-31
1258,ganas,5,2,2,0,NOUN,564,3278,5677,975,2.091823132640768e-09,7.2764513628304366e-09
1259,sentimiento,11,5,4,2,NOUN,205,738,9031,368,2.629650424073063e-23,6.594028540822363e-31
1260,lema,4,2,2,0,NOUN,23,192,9856,341,2.0082518787662536e-07,9.713474210272252e-05
1261,prisillas,9,3,3,0,VERB,0,0,5,0,5.501202936633443e-19,4.9581216141468816e-26
1262,vives,5,2,2,0,NOUN,51,1528,2620,55,1.3549181547422162e-10,4.6514288316752103e-10
1263,pedaleros,9,4,4,0,NOUN,0,0,7,0,1.0974789918216523e-18,6.934450133283483e-26
1264,entrarán,8,3,3,0,VERB,3,118,244,98,1.2433914638066748e-17,7.796625911614087e-21
1265,invitan,7,3,3,0,VERB,12,128,1067,143,3.1353913676499143e-15,2.5383726586967024e-18
1266,consolidando,12,5,5,0,VERB,0,13,1242,43,5.503369707014474e-26,2.444204340529416e-37
1267,particular,10,4,4,6,ADJ,171,1046,53178,1845,1.8053348555558345e-21,1.7664638058494917e-27
1268,desee,5,3,2,0,VERB,7,278,2213,88,9.651383830766032e-10,7.716836747625523e-10
1269,participar,10,4,4,3,VERB,189,694,42242,1888,1.0676840722436965e-21,1.2101598608033863e-28
1270,toque,5,3,2,9,VERB,51,1386,6797,1213,8.360137914943578e-12,1.8065486632298741e-09
1271,humor,5,2,2,7,NOUN,153,1943,14247,517,6.897005389065578e-11,1.6166700916356273e-10
1272,inteligente,11,5,5,6,ADJ,202,3281,8922,453,4.088779549215544e-23,3.6350182519947907e-32
1273,crítica,7,3,3,4,NOUN,37,570,44497,953,3.087840454946207e-17,4.780058179707087e-18
1274,burlesca,8,3,3,0,VERB,0,0,274,4,5.3492331398990844e-18,3.6249313482339614e-23
1275,improvisación,13,6,4,2,NOUN,2,58,2303,103,2.8942171700711634e-31,2.995695432826236e-42
1276,pitorreo,8,4,3,0,NOUN,0,0,27,1,5.490022265204978e-18,6.331335462975688e-22
1277,pebetero,8,4,4,0,NOUN,0,0,177,4,1.5585254297901683e-17,2.0935822703882727e-24
1278,encendido,9,4,4,2,ADJ,33,449,2280,121,2.4327087418821764e-19,1.0503716709489484e-25
1279,antorcha,8,3,3,0,ADJ,4,150,2090,30,6.714499382810107e-17,3.364427875408596e-22
1280,carnavalera,11,5,5,0,NOUN,0,0,39,6,1.2241703133159791e-23,1.379441774374776e-34
1281,porta,5,2,2,0,VERB,16,140,4689,45,4.2063157345567216e-10,3.964289562223059e-08
1282,llama,5,2,2,2,VERB,2032,10924,49311,1271,1.335316062127538e-09,9.665258874002346e-09
1283,símbolo,7,3,3,2,NOUN,87,591,24153,322,3.956200707978596e-19,6.732097664364109e-21
1284,portada,7,3,3,0,ADJ,13,461,23726,189,7.981864375535775e-15,1.7910206084545792e-16
1285,ganador,7,3,3,2,NOUN,30,1049,28654,904,4.1177582718493447e-14,3.2953355656719427e-16
1286,reconoce,8,4,4,0,VERB,12,558,14114,955,3.549960020459145e-17,8.309565227022675e-21
1287,persona,7,3,3,4,NOUN,1871,12617,97263,7739,8.059251019064321e-15,1.554353624221981e-16
1288,pistoletazo,11,5,5,1,NOUN,0,0,128,29,1.6704553183151316e-25,3.970372053044929e-36
1289,festividad,10,4,4,1,NOUN,11,71,6300,141,2.0609868420825562e-22,7.63764570810085e-29
1290,salida,6,3,2,13,NOUN,102,3059,40529,2653,3.089683731922395e-12,1.4379565501993587e-12
1291,disfrutar,9,3,3,7,VERB,271,736,7379,1550,1.935164311494955e-21,1.6685273925363858e-29
1292,corto,5,2,2,8,ADJ,275,1296,29368,1111,7.453569640854498e-10,3.796746441375915e-09
1293,rifar,5,2,2,1,VERB,0,2,15,13,1.2265831113578424e-10,5.584796638046285e-11
1294,procede,7,3,3,0,VERB,4,109,12690,234,1.3052866288592712e-15,2.9876949518179005e-18
1295,kit,3,1,1,0,NOUN,12,0,2560,180,3.7278749792571724e-05,1.0
1296,gratuita,8,4,3,0,ADJ,26,84,7196,750,8.074007088192426e-18,4.7085030994141205e-24
1297,muestra,7,3,2,10,VERB,129,2359,81495,2956,1.053502814217208e-14,1.2472547589234514e-16
1298,agradecimiento,14,7,5,1,NOUN,43,353,3851,457,2.872729144164439e-31,1.7062533973045931e-43
1299,asistentes,10,4,3,0,NOUN,7,203,6288,695,7.920458316533745e-20,9.480676330429384e-27
1300,cesta,5,2,2,1,VERB,15,154,952,46,2.0099343716602736e-09,9.441736255277451e-09
1301,incluye,7,3,3,0,VERB,84,532,79316,2017,6.903997230533741e-18,9.296989022745612e-19
1302,supervivencia,13,6,5,1,NOUN,7,388,7293,313,1.658782441482947e-31,4.9882358795017735e-42
1303,premiado,8,4,3,0,VERB,5,31,3928,79,2.478240120528153e-17,7.012564023752302e-23
1304,falte,5,2,2,0,VERB,9,89,621,66,9.403986024152265e-11,1.2693008307839936e-09
1305,pasar,5,2,2,29,VERB,712,12927,49088,3526,1.7372157603369748e-09,2.780205581850233e-09
1306,fechas,6,2,2,0,NOUN,24,255,23307,1227,5.899054159031426e-13,1.2823577076339706e-13
1307,shigure,7,3,3,0,VERB,0,0,103,0,3.7532747581038723e-16,5.72152528497933e-20
1308,tutor,5,2,2,0,NOUN,24,222,3731,48,1.276453331692785e-10,1.2104992427032856e-09
1309,kyo,3,1,1,0,VERB,12,0,635,0,2.626006325014235e-07,1.0
1310,yuki,4,2,1,0,NOUN,6,0,1159,8,1.7197503857697411e-09,1.1638809472097143e-05
1311,tōru,4,1,2,0,NOUN,0,0,179,0,0.0022724549441740997,1.0
1312,único,5,3,2,3,ADJ,208,11868,285098,3494,1.977589393268763e-11,1.8139907003066893e-09
1313,adulto,6,3,2,2,ADJ,61,815,7756,346,5.926111335918288e-14,2.5241910187544465e-15
1314,casa,4,2,2,11,NOUN,6089,57337,203746,11160,4.3210334828865753e-07,0.00010463092447449997
1315,novelista,9,4,4,1,ADJ,12,52,5685,44,1.1232870267411859e-19,4.359689253953271e-25
1316,torturar,8,3,3,1,VERB,4,136,460,20,5.897316179099558e-17,4.751456042901383e-22
1317,encanta,7,3,3,0,VERB,958,5706,4203,255,9.900897655270279e-14,1.441824386114912e-16
1318,editora,7,4,3,0,VERB,7,205,4573,40,1.4233230429641472e-14,6.565151881195433e-17
1319,mitchan,7,2,2,0,VERB,0,0,4,0,1.2014029960330368e-15,5.414216501746616e-19
1320,seudónimos,10,5,4,0,VERB,0,0,1092,7,2.0024939135632362e-25,8.815622314070748e-35
1321,utiliza,7,4,3,0,VERB,207,286,58552,682,5.46914460683877e-16,9.83719376145047e-17
1322,karitani,8,4,4,0,DET,0,0,0,0,3.0084108554591065e-16,4.150010498063671e-21
1323,noa,3,2,1,0,NOUN,8,0,728,34,5.008531904928695e-06,1.0
1324,ha,2,1,1,0,AUX,4498,62274,902773,92023,0.0046025207441950005,1.0
1325,enseñado,8,4,4,0,ADJ,57,316,1779,102,3.0719908846220603e-19,1.1518196566752068e-23
1326,nove,4,2,2,0,NOUN,2,0,115,3,2.5219330101743247e-08,5.582683187463539e-05
1327,arisa,5,3,2,0,VERB,0,0,135,1,2.8287140594404625e-09,5.014927435381133e-09
1328,uotani,6,4,3,0,VERB,0,0,19,0,2.0884322294042838e-13,7.097853770963741e-15
1329,saki,4,2,1,0,VERB,2,0,366,1,5.7799838696459986e-08,1.74384874124303e-05
1330,hanajima,8,4,4,0,ADJ,0,0,22,0,1.378011731883134e-18,9.516963136433442e-26
1331,hatori,6,3,3,0,NOUN,0,0,68,0,5.497749063980398e-12,4.00739261011669e-13
1332,sōma,4,1,2,0,NOUN,0,0,197,0,0.008192353953396797,1.0
1333,sarcástica,10,4,4,0,ADJ,0,73,302,4,3.997635190402326e-24,4.246779146163312e-34
1334,gusta,5,2,2,0,VERB,6456,24964,24120,1429,3.503077569189244e-10,5.180017376885978e-09
1335,bromas,6,2,2,0,NOUN,15,581,2295,70,1.9923465230179413e-12,1.6101301780815752e-13
1336,pesadas,7,3,3,0,ADJ,23,153,2645,51,3.575562145033687e-14,1.1282912437853619e-17
1337,engañar,7,3,3,8,VERB,9,627,2153,121,9.687763765623856e-17,3.710192936497939e-20
1338,fácilmente,10,4,4,1,ADV,159,890,18418,418,1.1570184117969405e-25,1.360122767173794e-31
1339,cara,4,2,2,13,NOUN,499,9984,35020,2551,1.4977392807012531e-06,0.00022117683356119987
1340,refleja,7,3,3,0,VERB,45,138,11631,555,1.7566469728574094e-17,1.0144580249354505e-19
1341,engaño,6,3,3,5,NOUN,5,621,3336,136,7.994749773726171e-15,9.925640623113569e-16
1342,hipocresía,10,5,3,1,NOUN,8,111,821,58,3.908292196600916e-25,4.990756023819795e-35
1343,jamás,5,2,2,0,ADV,80,6809,14949,761,4.3444880010421274e-13,8.794710203871853e-12
1344,sabrás,6,2,2,0,ADJ,8,759,1039,34,2.517130241409788e-15,3.0018627089020244e-17
1345,pensando,8,3,3,0,VERB,444,8893,8257,840,1.1109980103894256e-16,1.3349652105883157e-20
1346,chistes,7,2,2,0,NOUN,42,513,1832,72,5.02717379882574e-14,1.0010028180950813e-16
1347,alegre,6,3,2,13,ADJ,270,527,8446,141,1.149734555827028e-12,2.21097682747534e-14
1348,enérgico,8,4,3,15,ADJ,6,49,979,39,3.0939736320626083e-20,1.4573821664334808e-25
1349,malos,5,2,2,0,ADJ,96,1822,7722,438,2.3716398809690596e-09,1.9345366020705207e-09
1350,molestar,8,3,3,8,VERB,21,644,1931,54,6.572244639886676e-16,2.3282252397651145e-20
1351,verdaderamente,14,6,6,1,ADV,76,677,4736,282,1.1898632429999389e-29,2.2871650057071053e-42
1352,profundas,9,3,3,0,ADJ,16,203,7346,173,3.1203500495088788e-21,9.171652198394625e-27
1353,instituto,9,4,4,6,NOUN,178,758,94699,3201,5.4093838662527916e-20,4.089008486857662e-26
1354,ayame,5,3,2,0,NOUN,4,0,145,0,3.593138535343986e-11,7.578860975509986e-11
1355,formando,8,3,3,0,VERB,10,125,25691,158,2.0578383710138367e-17,6.83503880828429e-19
1356,trío,4,2,1,2,NOUN,0,212,8952,102,4.66459642289776e-10,1.814865205818537e-06
1357,mabudachi,9,4,4,0,ADJ,0,0,1,0,5.968977653229627e-21,1.5042987581155377e-30
1358,maravilla,9,4,4,8,NOUN,32,1075,2801,106,4.461195868540759e-19,1.8534063403102813e-24
